category	author	source	rating	sourcetype	rights	year	sourceid	title	body	rightsowner	webpage	minortitle	sourcelink	authorlink	dateadded	authorinfo	itemid	publisher	city	pages	authorfilename	authorwikimediapage	authorlastnamefirst	authorlastnamestrong	linkedtags	linkedtags2	sourceline	rightsline
individuals, progress	Martin Luther King Jr.	unknown	3	unknown				Ten thousand fools proclaim themselves	<p> Ten thousand fools proclaim themselves into obscurity, while one wise man forgets himself into immortality. </p>						2006-11-30T14:29:31-08:00		132				martin-luther-king-jr	Martin_Luther_King_Jr.	King Jr., Martin Luther	Martin Luther <strong>King Jr.</strong>	<a href='../tags/individuals.html' rel='tag'>individuals</a>, <a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>, <a href='../wisdom/tags/progress.html' rel='tag'>progress</a>		
cultural evolution, equality	Martin Luther King Jr.	unknown	3	unknown				The Arc of History	<p> The arc of history is long, but it bends towards justice. </p>						2006-11-30T14:29:31-08:00		133				martin-luther-king-jr	Martin_Luther_King_Jr.	King Jr., Martin Luther	Martin Luther <strong>King Jr.</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../tags/equality.html' rel='tag'>equality</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../wisdom/tags/equality.html' rel='tag'>equality</a>		
love, written word	Martin Luther King Jr.	Civil Rights March on Washington, August 28	3	Speech		1963		Unarmed Truth and Unconditional Love	<p> I believe that unarmed truth and unconditional love will have the final word in reality. That is why right, temporarily defeated, is stronger than evil triumphant. </p>						2006-11-30T14:29:31-08:00		134				martin-luther-king-jr	Martin_Luther_King_Jr.	King Jr., Martin Luther	Martin Luther <strong>King Jr.</strong>	<a href='../tags/love.html' rel='tag'>love</a>, <a href='../tags/written-word.html' rel='tag'>written word</a>	<a href='../wisdom/tags/love.html' rel='tag'>love</a>, <a href='../wisdom/tags/written-word.html' rel='tag'>written word</a>	the <span class='sourcetype'>Speech</span> <cite class='majortitle'>Civil Rights March on Washington, August 28</cite>, <span class='datepublished'>1963</span>	
critical thinking, individuals, progress, stories	Dalai Lama	I Am	3	Film				Critical Thinking Followed by Action	<p> Interviewer: What's the most important meditation we can do now? </p> <p> Dalai Lama: Critical thinking, followed by action. Discern what your world is. Know the plot, the scenario of this human drama. And then figure out where your talents might fit in to make a better world. </p>						2013-12-28T13:09:27-08:00		283				dalai-lama	Dalai_Lama	Lama, Dalai	Dalai <strong>Lama</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/individuals.html' rel='tag'>individuals</a>, <a href='../tags/progress.html' rel='tag'>progress</a>, <a href='../tags/stories.html' rel='tag'>stories</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>, <a href='../wisdom/tags/progress.html' rel='tag'>progress</a>, <a href='../wisdom/tags/stories.html' rel='tag'>stories</a>	the <span class='sourcetype'>Film</span> <cite class='majortitle'>I Am</cite>	
equality	John Lennon	The Beatles Anthology	3	Book		2000	0811826848	Equals	<p> Was it better to have a guy who was better than the people I had in? To make the group stronger, or to let me be stronger? Instead of going for an individual thing we went for the strongest format — equals. </p>						2012-03-23T06:15:29-07:00		251	Chronicle Books	San Francisco		john-lennon	John_Lennon	Lennon, John	John <strong>Lennon</strong>	<a href='../tags/equality.html' rel='tag'>equality</a>	<a href='../wisdom/tags/equality.html' rel='tag'>equality</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Beatles Anthology</cite>, <span class='city'>San Francisco</span>: <span class='publisher'>Chronicle Books</span>, <span class='datepublished'>2000</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0811826848/portablewisdo-20' class='isbn'>0811826848</a> 	
stories	John Lennon	London Evening Standard	3	Interview		1966		More Popular than Jesus	<p> Christianity will go. It will vanish and shrink. I needn't argue about that; I'm right and I'll be proved right. We're more popular than Jesus now; I don't know which will go first—rock &#8216;n&#8217; roll or Christianity. Jesus was all right but his disciples were thick and ordinary. It's them twisting it that ruins it for me. </p>		http://en.wikipedia.org/wiki/More_popular_than_Jesus	Interview with Maureen Cleave	http://en.wikipedia.org/wiki/More_popular_than_Jesus		2013-03-01T04:39:35-08:00		273				john-lennon	John_Lennon	Lennon, John	John <strong>Lennon</strong>	<a href='../tags/stories.html' rel='tag'>stories</a>	<a href='../wisdom/tags/stories.html' rel='tag'>stories</a>	the <span class='sourcetype'>Interview</span> <cite class='majortitle'>London Evening Standard</cite>, <cite class='minortitle'>&#8220;Interview with Maureen Cleave&#8221;</cite>, <span class='datepublished'>1966</span>	
written word	C. S. Lewis	An Experiment in Criticism	3	Book		1961		The Enormous Extension of our Being	<p> Those of us who have been true readers all our life seldom fully realize the enormous extension of our being which we owe to authors. We realize it best when we talk with an unliterary friend. He may be full of goodness and good sense but he inhabits a tiny world. In it, we should be suffocated. The man who is contented to be only himself, and therefore less a self, is in prison. My own eyes are not enough for me, I will see through those of others. Reality, even seen through the eyes of many, is not enough. I will see what others have invented. Even the eyes of all humanity are not enough. I regret that the brutes cannot write books. Very gladly would I learn what face things present to a mouse or a bee; more gladly still would I perceive the olfactory world charged with all the information and emotion it carries for a dog. </p>						2014-12-06T13:20:17-08:00		308				c-s-lewis	C._S._Lewis	Lewis, C. S.	C. S. <strong>Lewis</strong>	<a href='../tags/written-word.html' rel='tag'>written word</a>	<a href='../wisdom/tags/written-word.html' rel='tag'>written word</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>An Experiment in Criticism</cite>, <span class='datepublished'>1961</span>	
governance, individuals, society	Abraham Lincoln	Speech to Congress	3	Speech		Dec. 3, 1861		Labor is the Superior of Capital	<p> Labor is prior to, and independent of, capital. Capital is only the fruit of labor, and could never have existed if labor had not first existed. Labor is the superior of capital, and deserves much the higher consideration. </p>						2011-12-03T08:28:38-08:00		243				abraham-lincoln	Abraham_Lincoln	Lincoln, Abraham	Abraham <strong>Lincoln</strong>	<a href='../tags/governance.html' rel='tag'>governance</a>, <a href='../tags/individuals.html' rel='tag'>individuals</a>, <a href='../tags/society.html' rel='tag'>society</a>	<a href='../wisdom/tags/governance.html' rel='tag'>governance</a>, <a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>, <a href='../wisdom/tags/society.html' rel='tag'>society</a>	the <span class='sourcetype'>Speech</span> <cite class='majortitle'>Speech to Congress</cite>, <span class='datepublished'>Dec. 3, 1861</span>	
progress	Niccolò Machiavelli	The Prince	3	Book		1515	0679410449	Introduction of a new order of things	<p> And it ought to be remembered that there is nothing more difficult to take in hand, more perilous to conduct, or more uncertain in its success, than to take the lead in the introduction of a new order of things. Because the innovator has for enemies all those who have done well under the old conditions, and lukewarm defenders in those who may do well under the new. This coolness arises partly from fear of the opponents, who have the laws on their side, and partly from the incredulity of men, who do not readily believe in new things until they have had a long experience of them. </p>						2012-01-19T13:34:08-08:00		248				niccol-machiavelli	Niccolò_Machiavelli	Machiavelli, Niccolò	Niccolò <strong>Machiavelli</strong>	<a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Prince</cite>, <span class='datepublished'>1515</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0679410449/portablewisdo-20' class='isbn'>0679410449</a> 	
balance, governance	Wynton Marsalis	Moving to Higher Ground: How Jazz Can Change Your Life	3	Book	Copyright	2008	1400060788	Balance is Required to Maintain Democracy	<p> Our current lack of respect for the swing can be likened to the current state of our democracy. Balance is required to maintain something as delicate as democracy, a subtle understanding of how your power can be magnified through joining with and sharing the power of another person. When that is no longer understood, it becomes a battle to see who is the strongest, who is the loudest, who can get the most attention. </p>	Wynton Marsalis Enterprises					2008-10-07T18:07:48-07:00		150	Random House	New York	38-39	wynton-marsalis	Wynton_Marsalis	Marsalis, Wynton	Wynton <strong>Marsalis</strong>	<a href='../tags/balance.html' rel='tag'>balance</a>, <a href='../tags/governance.html' rel='tag'>governance</a>	<a href='../wisdom/tags/balance.html' rel='tag'>balance</a>, <a href='../wisdom/tags/governance.html' rel='tag'>governance</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Moving to Higher Ground: How Jazz Can Change Your Life</cite>, <span class='city'>New York</span>: <span class='publisher'>Random House</span>, <span class='datepublished'>2008</span>, pages&nbsp;<span class='pages'>38-39</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1400060788/portablewisdo-20' class='isbn'>1400060788</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2008</span> by <span class='rightsowner'>Wynton Marsalis Enterprises</span>
cultural evolution, liberty	Wynton Marsalis	Moving to Higher Ground: How Jazz Can Change Your Life	3	Book	Copyright	2008	1400060788	Inextricably Linked in Freedom	<p> The originators of jazz were only two generations removed from slavery. They were victims of rigorous forms of segregation that routinely and institutionally denied their humanity. So freedom was much more than a word to them. These pioneering musicians were exuberant about exhibiting this newfound personal freedom through their art. But they were also excited about hearing other people do the same thing. They understood that all were inextricably linked in freedom, just as they had been inextricably linked in bondage. And it wasn't theory; it was life as they lived it. </p>	Wynton Marsalis Enterprises					2008-10-20T13:28:13-07:00		151	Random House	New York	162	wynton-marsalis	Wynton_Marsalis	Marsalis, Wynton	Wynton <strong>Marsalis</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../tags/liberty.html' rel='tag'>liberty</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Moving to Higher Ground: How Jazz Can Change Your Life</cite>, <span class='city'>New York</span>: <span class='publisher'>Random House</span>, <span class='datepublished'>2008</span>, page&nbsp;<span class='pages'>162</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1400060788/portablewisdo-20' class='isbn'>1400060788</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2008</span> by <span class='rightsowner'>Wynton Marsalis Enterprises</span>
love	Wynton Marsalis	Moving to Higher Ground: How Jazz Can Change Your Life	3	Book	Copyright	2008	1400060788	Integrity and Conviction	<p> The best jazz had always been the embodiment of integrity and conviction. Because the musicians&#8217; skills and competence were so hard-earned, it was difficult to get them to compromise. Once jazzmen began making the decision to water down their artistry for notoriety, publicity, or money, our art began to face the same challenges that our government and many businesses face: dearth of leadership, lack of quality, loss of meaning, insensitivity to people&#8212;ultimately a wholesale loss of faith: &#8216;Well, what is jazz, anyway?&#8217;'What difference does it make what I play?&#8217; </p>	Wynton Marsalis Enterprises					2008-10-20T14:01:54-07:00		152	Random House	New York	166	wynton-marsalis	Wynton_Marsalis	Marsalis, Wynton	Wynton <strong>Marsalis</strong>	<a href='../tags/love.html' rel='tag'>love</a>	<a href='../wisdom/tags/love.html' rel='tag'>love</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Moving to Higher Ground: How Jazz Can Change Your Life</cite>, <span class='city'>New York</span>: <span class='publisher'>Random House</span>, <span class='datepublished'>2008</span>, page&nbsp;<span class='pages'>166</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1400060788/portablewisdo-20' class='isbn'>1400060788</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2008</span> by <span class='rightsowner'>Wynton Marsalis Enterprises</span>
connection, liberty	Wynton Marsalis	Moving to Higher Ground: How Jazz Can Change Your Life	3	Book	Copyright	2008	1400060788	The Challenge of Swing	<p> Swing&#8212;the dance and the music&#8212;bespeaks the flexible nature of American life. In jazz, the bass walks a note on every beat. The drummer rides the cymbal or plays brushes on every beat. And everybody else invents melodies and sounds that sway with, against, and upside every beat. Every beat requires musicians to reassess their relationships to one another. This is what makes swinging so challenging. You are forced to be constantly aware of other people's feelings. </p>	Wynton Marsalis Enterprises					2008-10-07T18:07:48-07:00		154	Random House	New York	40	wynton-marsalis	Wynton_Marsalis	Marsalis, Wynton	Wynton <strong>Marsalis</strong>	<a href='../tags/connection.html' rel='tag'>connection</a>, <a href='../tags/liberty.html' rel='tag'>liberty</a>	<a href='../wisdom/tags/connection.html' rel='tag'>connection</a>, <a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Moving to Higher Ground: How Jazz Can Change Your Life</cite>, <span class='city'>New York</span>: <span class='publisher'>Random House</span>, <span class='datepublished'>2008</span>, page&nbsp;<span class='pages'>40</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1400060788/portablewisdo-20' class='isbn'>1400060788</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2008</span> by <span class='rightsowner'>Wynton Marsalis Enterprises</span>
love	Wynton Marsalis	Moving to Higher Ground: How Jazz Can Change Your Life	3	Book	Copyright	2008	1400060788	The Love of What We are Doing	<p> It's a labor of love for all of us. It's not contrived or fake and it's not about money (it's too much work to be about money). It's about the love of what we are doing. That's the center of what it is about, and that's the center of what anything of great human value is always about. It's about that love that you have for humanity in our commonality. And to experience all of the things that are in this music like heartbreak and joy and many other things &#8212; a certain type of striving and struggle &#8212; it's a part of the life we all live together. </p>	Wynton Marsalis Enterprises					2010-10-23T11:28:26-07:00		155	Random House	New York	40	wynton-marsalis	Wynton_Marsalis	Marsalis, Wynton	Wynton <strong>Marsalis</strong>	<a href='../tags/love.html' rel='tag'>love</a>	<a href='../wisdom/tags/love.html' rel='tag'>love</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Moving to Higher Ground: How Jazz Can Change Your Life</cite>, <span class='city'>New York</span>: <span class='publisher'>Random House</span>, <span class='datepublished'>2008</span>, page&nbsp;<span class='pages'>40</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1400060788/portablewisdo-20' class='isbn'>1400060788</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2008</span> by <span class='rightsowner'>Wynton Marsalis Enterprises</span>
equality, individuals, liberty	Wynton Marsalis	Moving to Higher Ground: How Jazz Can Change Your Life	3	Book	Copyright	2008	1400060788	The Philosophy of Jazz	<p> Jazz is the most flexible art form ever because it believes in the good taste of individuals. It believes in our ability to make reasonable choices. It takes a chance on our decision-making skills instead of legislating our freedom away with written restrictions and restrictive hierarchies. In jazz, the size of your heart and your ability to play determine your position in the band. The philosophy of jazz is rooted in the elevation and enrichment of people, plain ol&#8217; folks. </p>	Wynton Marsalis Enterprises					2008-10-20T13:51:42-07:00		156	Random House	New York	165	wynton-marsalis	Wynton_Marsalis	Marsalis, Wynton	Wynton <strong>Marsalis</strong>	<a href='../tags/equality.html' rel='tag'>equality</a>, <a href='../tags/individuals.html' rel='tag'>individuals</a>, <a href='../tags/liberty.html' rel='tag'>liberty</a>	<a href='../wisdom/tags/equality.html' rel='tag'>equality</a>, <a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>, <a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Moving to Higher Ground: How Jazz Can Change Your Life</cite>, <span class='city'>New York</span>: <span class='publisher'>Random House</span>, <span class='datepublished'>2008</span>, page&nbsp;<span class='pages'>165</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1400060788/portablewisdo-20' class='isbn'>1400060788</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2008</span> by <span class='rightsowner'>Wynton Marsalis Enterprises</span>
art, progress	Wynton Marsalis	Moving to Higher Ground: How Jazz Can Change Your Life	3	Book	Copyright	2008	1400060788	The Power of Art	<p> When I started learning about jazz, I wasn't into any kind of art. I had no idea it could have a practical purpose. Now, more than thirty years later, I testify to the power of art, and more specifically jazz, to improve your life&#8212;and keep on improving it. </p>	Wynton Marsalis Enterprises					2008-10-07T18:07:48-07:00		157	Random House	New York	9	wynton-marsalis	Wynton_Marsalis	Marsalis, Wynton	Wynton <strong>Marsalis</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Moving to Higher Ground: How Jazz Can Change Your Life</cite>, <span class='city'>New York</span>: <span class='publisher'>Random House</span>, <span class='datepublished'>2008</span>, page&nbsp;<span class='pages'>9</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1400060788/portablewisdo-20' class='isbn'>1400060788</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2008</span> by <span class='rightsowner'>Wynton Marsalis Enterprises</span>
art, humanism, individuals	Wynton Marsalis	Moving to Higher Ground: How Jazz Can Change Your Life	3	Book	Copyright	2008	1400060788	The Undisputed Sovereignty of the Human Being	<p> Jazz insists on the undisputed sovereignty of the human being. In this technological era we can easily be fooled into believing that sophisticated machines are more important than progressive humanity. That's why art is an important barometer of identity. The arts let us know who we are in all of our glory, reveal the best of who we are. All the political and financial might in the world is diminished when put to the service of an impoverished cultural agenda. We see it in our schools, in our homes, and in our world profile: rich and fat, lazy and morally corrupt, with wild, out-of-control young people. </p> <p> We all know that civilization requires a supreme effort. Our technology will become outmoded, but the technology of the human soul does not change. </p>	Wynton Marsalis Enterprises					2008-10-20T13:39:30-07:00		158	Random House	New York	164	wynton-marsalis	Wynton_Marsalis	Marsalis, Wynton	Wynton <strong>Marsalis</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/humanism.html' rel='tag'>humanism</a>, <a href='../tags/individuals.html' rel='tag'>individuals</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/humanism.html' rel='tag'>humanism</a>, <a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Moving to Higher Ground: How Jazz Can Change Your Life</cite>, <span class='city'>New York</span>: <span class='publisher'>Random House</span>, <span class='datepublished'>2008</span>, page&nbsp;<span class='pages'>164</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1400060788/portablewisdo-20' class='isbn'>1400060788</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2008</span> by <span class='rightsowner'>Wynton Marsalis Enterprises</span>
written word	Groucho Marx	unknown	3	unknown				A book is a man's best friend	<p> Outside of a dog, a book is a man's best friend. </p> <p> Inside of a dog, it's too dark to read. </p>						2008-07-30T19:48:15-07:00		160				groucho-marx	Groucho_Marx	Marx, Groucho	Groucho <strong>Marx</strong>	<a href='../tags/written-word.html' rel='tag'>written word</a>	<a href='../wisdom/tags/written-word.html' rel='tag'>written word</a>		
art, love, wonder	Henri Matisse	Time Magazine	3	Interview		26 June 1950		The original naiveté	<p> You study, you learn, but you guard the original naiveté. It has to be within you, as desire for drink is within the drunkard or love is within the lover. </p>						2014-09-27T07:12:08-07:00		303				henri-matisse	Henri_Matisse	Matisse, Henri	Henri <strong>Matisse</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/love.html' rel='tag'>love</a>, <a href='../tags/wonder.html' rel='tag'>wonder</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/love.html' rel='tag'>love</a>, <a href='../wisdom/tags/wonder.html' rel='tag'>wonder</a>	the <span class='sourcetype'>Interview</span> <cite class='majortitle'>Time Magazine</cite>, <span class='datepublished'>26 June 1950</span>	
democracy, equality	Paul McCartney	Rolling Stone	3	Interview	Copyright	2012		The Ultimate Democracy	<p> ... we were the ultimate democracy. If one of us didn't like a tune, we didn't play it. </p>	Rolling Stone LLC	http://www.rollingstone.com	Yesterday and Today	http://www.rollingstone.com		2012-06-09T10:05:11-07:00		255	Jann S. Wenner	New York NY	41	paul-mccartney	Paul_McCartney	McCartney, Paul	Paul <strong>McCartney</strong>	<a href='../tags/democracy.html' rel='tag'>democracy</a>, <a href='../tags/equality.html' rel='tag'>equality</a>	<a href='../wisdom/tags/democracy.html' rel='tag'>democracy</a>, <a href='../wisdom/tags/equality.html' rel='tag'>equality</a>	the <span class='sourcetype'>Interview</span> <cite class='majortitle'>Rolling Stone</cite>, <cite class='minortitle'>&#8220;Yesterday and Today&#8221;</cite>, <span class='city'>New York NY</span>: <span class='publisher'>Jann S. Wenner</span>, <span class='datepublished'>2012</span>, page&nbsp;<span class='pages'>41</span>	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2012</span> by <span class='rightsowner'>Rolling Stone LLC</span>
cultural evolution, individuals, progress	Margaret Mead	unknown	3	unknown				Changing the World	<p> Never doubt that a small, group of thoughtful, committed citizens can change the world. Indeed, it is the only thing that ever has. </p>						2006-11-30T14:29:31-08:00		162				margaret-mead	Margaret_Mead	Mead, Margaret	Margaret <strong>Mead</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../tags/individuals.html' rel='tag'>individuals</a>, <a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>, <a href='../wisdom/tags/progress.html' rel='tag'>progress</a>		
education, parenthood, sustainability	Margaret Mead	unknown	3	unknown				Quality of Children vs. Quantity	<p> Instead of needing lots of children, we need high-quality children. </p>						2006-11-30T14:29:31-08:00		163				margaret-mead	Margaret_Mead	Mead, Margaret	Margaret <strong>Mead</strong>	<a href='../tags/education.html' rel='tag'>education</a>, <a href='../tags/parenthood.html' rel='tag'>parenthood</a>, <a href='../tags/sustainability.html' rel='tag'>sustainability</a>	<a href='../wisdom/tags/education.html' rel='tag'>education</a>, <a href='../wisdom/tags/parenthood.html' rel='tag'>parenthood</a>, <a href='../wisdom/tags/sustainability.html' rel='tag'>sustainability</a>		
critical thinking	H. L. Mencken	Prejudices: Second Series	3	unknown		1920		Easy Solutions	<p> There is always an easy solution to every human problem &#8212; neat, plausible and wrong. </p>						2006-11-30T14:29:31-08:00		164				h-l-mencken	H._L._Mencken	Mencken, H. L.	H. L. <strong>Mencken</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>	<cite class='majortitle'>Prejudices: Second Series</cite>, <span class='datepublished'>1920</span>	
liberty	H. L. Mencken	Prejudices: First Series	3	Book		1919		Every Third American	<p> We are, in fact, a nation of evangelists; every third American devotes himself to improving and lifting up his fellow citizens, usually by force; the messianic delusion is our national disease. </p>						2006-11-30T14:29:31-08:00		165				h-l-mencken	H._L._Mencken	Mencken, H. L.	H. L. <strong>Mencken</strong>	<a href='../tags/liberty.html' rel='tag'>liberty</a>	<a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Prejudices: First Series</cite>, <span class='datepublished'>1919</span>	
critical thinking, equality, religion	H. L. Mencken	Minority Report : H.L. Mencken”s Notebooks	3	Book		1956	0801856582	We Must Respect the Other Fellow's Religion	<p> We must respect the other fellow's religion, but only in the sense and to the extent that we respect his theory that his wife is beautiful and his children smart. </p>						2008-07-30T19:37:55-07:00		166	The Johns Hopkins University Press			h-l-mencken	H._L._Mencken	Mencken, H. L.	H. L. <strong>Mencken</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/equality.html' rel='tag'>equality</a>, <a href='../tags/religion.html' rel='tag'>religion</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/equality.html' rel='tag'>equality</a>, <a href='../wisdom/tags/religion.html' rel='tag'>religion</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Minority Report : H.L. Mencken”s Notebooks</cite>, <span class='publisher'>The Johns Hopkins University Press</span>, <span class='datepublished'>1956</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0801856582/portablewisdo-20' class='isbn'>0801856582</a> 	
critical thinking	John Stuart Mill	unknown	3	unknown				Intellectual Debate	<p> In all intellectual debates, both sides tend to be correct in what they affirm, and wrong in what they deny. </p>						2006-11-30T14:29:31-08:00		167				john-stuart-mill	John_Stuart_Mill	Mill, John Stuart	John Stuart <strong>Mill</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>		
art	Henry Miller	Big Sur and the Oranges of Hieronymus Bosch	3	Book	Copyright	1957	0811201074	Enemies of Art and Artist	<p> Men are not suffering from the lack of good literature, good art, good theatre, good music, but from that which has made it impossible for these to become manifest. In short, they are suffering from the silent, shameful conspiracy (the more shameful since it is unacknowledged) which has bound them together as enemies of art and artist. They are suffering from the fact that art is not the primary moving force in their lives. They are suffering from the act, repeated daily, of keeping up the pretense that they can go their way, lead their lives, without art. </p>	Henry Miller					2006-11-30T14:29:31-08:00		168				henry-miller	Henry_Miller	Miller, Henry	Henry <strong>Miller</strong>	<a href='../tags/art.html' rel='tag'>art</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Big Sur and the Oranges of Hieronymus Bosch</cite>, <span class='datepublished'>1957</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0811201074/portablewisdo-20' class='isbn'>0811201074</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1957</span> by <span class='rightsowner'>Henry Miller</span>
connection, love, progress	Henry Miller	Memo to Self	3	Remarks		1918		This dear fucked-up planet	<p> What are we here for if not to enjoy life eternal, solve what problems we can, give light, peace and joy to our fellow-man, and leave this dear fucked-up planet a little healthier than when we were born? </p>						2013-03-21T18:27:09-07:00		274				henry-miller	Henry_Miller	Miller, Henry	Henry <strong>Miller</strong>	<a href='../tags/connection.html' rel='tag'>connection</a>, <a href='../tags/love.html' rel='tag'>love</a>, <a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/connection.html' rel='tag'>connection</a>, <a href='../wisdom/tags/love.html' rel='tag'>love</a>, <a href='../wisdom/tags/progress.html' rel='tag'>progress</a>	the <span class='sourcetype'>Remarks</span> <cite class='majortitle'>Memo to Self</cite>, <span class='datepublished'>1918</span>	
art, equality, humanism, individuals	Henry Miller	Henry Miller on Writing	3	Book		1964		We All Derive From the Same Source	<p> Every day we slaughter our finest impulses. That is why we get a heartache when we read those lines written by the hand of a master and recognize them as our own, as the tender shoots which we stifled because we lacked the faith to believe in our own powers, our own criterion of truth and beauty. Every man, when he gets quiet, when he becomes desperately honest with himself, is capable of uttering profound truths. We all derive from the same source. there is no mystery about the origin of things. We are all part of creation, all kings, all poets, all musicians; we have only to open up, only to discover what is already there. </p>						2013-06-27T04:12:18-07:00		278	New Directions Publishing			henry-miller	Henry_Miller	Miller, Henry	Henry <strong>Miller</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/equality.html' rel='tag'>equality</a>, <a href='../tags/humanism.html' rel='tag'>humanism</a>, <a href='../tags/individuals.html' rel='tag'>individuals</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/equality.html' rel='tag'>equality</a>, <a href='../wisdom/tags/humanism.html' rel='tag'>humanism</a>, <a href='../wisdom/tags/individuals.html' rel='tag'>individuals</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Henry Miller on Writing</cite>, <span class='publisher'>New Directions Publishing</span>, <span class='datepublished'>1964</span>	
